pickup_hour,sin_pickup_hour,cos_pickup_hour,night_hours,weekday,weekend,passenger_count,label
17.316666666666666,-0.9992816129789197,0.037897994171835335,False,5,True,5,0
17.683333333333334,-0.9192702686533637,0.3936269467020425,False,5,True,5,0
17.833333333333332,-0.8501249786445041,0.526580972581313,False,5,True,5,0
17.25,-0.9995864713592172,-0.028755630329187164,False,5,True,5,0
17.916666666666668,-0.8033438873499953,0.595515405894254,False,5,True,5,0
17.316666666666666,-0.9992816129789197,0.037897994171835335,False,5,True,1,0
17.933333333333334,-0.7933075171241712,0.608821142269454,False,5,True,1,0
17.333333333333332,-0.9985112230843634,0.054546653193104776,False,5,True,1,0
17.783333333333335,-0.8753806233528221,0.4834343432757179,False,5,True,1,0
17.65,-0.93187807879679,0.3627716172166777,False,5,True,5,1
17.666666666666668,-0.92570274057403,0.3782518157176909,False,5,True,1,0
17.133333333333333,-0.989444224431349,-0.1449142047538686,False,5,True,1,0
17.3,-0.9997744310730111,0.021238808173646012,False,5,True,1,0
17.666666666666668,-0.92570274057403,0.3782518157176909,False,5,True,1,0
17.65,-0.93187807879679,0.3627716172166777,False,5,True,1,0
16.916666666666668,-0.9351574898063897,-0.35423222504313784,False,5,True,1,0
17.383333333333333,-0.9945371476497168,0.10438324551749346,False,5,True,1,0
17.55,-0.963439299943326,0.2679266976706763,False,5,True,1,0
17.866666666666667,-0.8321032819519982,0.5546207065776694,False,5,True,1,0
17.866666666666667,-0.8321032819519982,0.5546207065776694,False,5,True,1,0
17.316666666666666,-0.9992816129789197,0.037897994171835335,False,5,True,1,0
17.866666666666667,-0.8321032819519982,0.5546207065776694,False,5,True,1,0
17.966666666666665,-0.7725765514030284,0.6349216268345281,False,5,True,3,0
17.233333333333334,-0.9989684048007148,-0.045410639831597904,False,5,True,4,0
17.616666666666667,-0.9434505647213426,0.3315132454774316,False,5,True,1,0
17.766666666666666,-0.8833159115644811,0.4687781995539146,False,5,True,1,0
17.5,-0.9756260054681576,0.2194399632114593,False,5,True,1,0
17.966666666666665,-0.7725765514030284,0.6349216268345281,False,5,True,1,0
17.166666666666668,-0.993724163100368,-0.11185833750987483,False,5,True,1,0
17.466666666666665,-0.9823973521532994,0.1868032186076738,False,5,True,1,0
17.783333333333335,-0.8753806233528221,0.4834343432757179,False,5,True,1,0
17.116666666666667,-0.9868916798725197,-0.16138405187129265,False,5,True,1,0
17.4,-0.9926593804706332,0.12094359992847414,False,5,True,1,0
17.833333333333332,-0.8501249786445041,0.526580972581313,False,5,True,1,0
7.716666666666667,0.9905871041574924,0.1368838525059595,False,5,True,2,0
7.866666666666667,0.9999195460516286,-0.012684692503370948,False,5,True,2,0
8.2,0.9407305566797731,-0.3391548609838345,False,5,True,2,0
17.65,-0.93187807879679,0.3627716172166777,False,5,True,1,0
16.966666666666665,-0.9516930187909938,-0.30705113252434874,False,5,True,1,0
17.266666666666666,-0.9999268814363313,-0.012092633336583156,False,5,True,1,0
17.033333333333335,-0.9700338444382418,-0.2429698348445025,False,5,True,1,0
17.316666666666666,-0.9992816129789197,0.037897994171835335,False,5,True,1,0
17.466666666666665,-0.9823973521532994,0.1868032186076738,False,5,True,1,0
17.616666666666667,-0.9434505647213426,0.3315132454774316,False,5,True,1,0
